../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     65	12551.0	12551.0	12551.0	 0.2355	 100.00	0.09262
      1	400139	     65	  307.0	12854.0	 6427.0	 0.2320	 100.00	0.42956
      2	400139	     65	   16.0	12856.0	 4285.3	 0.2453	 100.00	0.72325
      3	400139	     65	   24.0	12854.0	 3213.5	 0.2526	 100.00	0.98683
      4	400139	     65	   18.0	12852.0	 5141.2	 0.2543	 100.00	   1.20
      5	400139	     65	   20.0	12858.0	 6427.3	 0.2559	 100.00	   1.39
      6	400139	     65	   24.0	12864.0	 7346.9	 0.2591	 100.00	   1.55
      7	400139	     65	   23.0	12863.0	 8036.4	 0.2586	 100.00	   1.69
      8	400139	     65	   19.0	12854.0	 8571.7	 0.2558	 100.00	   1.82
      9	400139	     65	   25.0	12857.0	 9000.2	 0.2529	 100.00	   1.94
     10	400139	     65	   21.0	12858.0	 9350.9	 0.2591	 100.00	   2.04
     11	400139	     65	   20.0	12860.0	 9643.3	 0.2590	 100.00	   2.15
     12	400139	     65	   26.0	12856.0	 9890.5	 0.2532	 100.00	   2.26
     13	400139	     65	   18.0	12854.0	10102.1	 0.2478	 100.00	   2.37
     14	400139	     65	   26.0	12862.0	10286.1	 0.2498	 100.00	   2.46
     15	400139	     65	   23.0	12863.0	10447.2	 0.2467	 100.00	   2.55
     16	400139	     65	   20.0	12861.0	10589.2	 0.2483	 100.00	   2.64
     17	400139	     65	   28.0	12859.0	10715.3	 0.2533	 100.00	   2.71
     18	400139	     65	   20.0	12857.0	10828.0	 0.2497	 100.00	   2.79
     19	400139	     65	   25.0	12854.0	10929.3	 0.2495	 100.00	   2.86
     20	400139	     65	   21.0	12859.0	11021.2	 0.2431	 100.00	   2.92
     21	400139	     65	   25.0	12854.0	11104.5	 0.2431	 100.00	   2.98
     22	400139	     65	   24.0	12866.0	11181.1	 0.2474	 100.00	   3.04
     23	400139	     65	   25.0	12861.0	11251.1	 0.2439	 100.00	   3.10
     24	400139	     65	   32.0	12861.0	11315.5	 0.2465	 100.00	   3.15
     25	400139	     65	   21.0	12860.0	11374.9	 0.2436	 100.00	   3.18
     26	400139	     65	   26.0	12856.0	11429.7	 0.2439	 100.00	   3.23
     27	400139	     65	   29.0	12865.0	11481.0	 0.2451	 100.00	   3.26
     28	400139	     65	   28.0	12863.0	11528.7	 0.2467	 100.00	   3.30
     29	400139	     65	   23.0	12858.0	11573.0	 0.2486	 100.00	   3.33
     30	400139	     65	   25.0	12863.0	11614.6	 0.2496	 100.00	   3.36
     31	400139	     65	   26.0	12861.0	11653.5	 0.2503	 100.00	   3.39
     32	400139	     65	   23.0	12858.0	11690.0	 0.2492	 100.00	   3.42
     33	400139	     65	   32.0	12852.0	11724.2	 0.2539	 100.00	   3.45
     34	400139	     65	   20.0	12856.0	11756.5	 0.2524	 100.00	   3.47
     35	400139	     65	   25.0	12857.0	11787.1	 0.2513	 100.00	   3.50
     36	400139	     65	   24.0	12857.0	11816.0	 0.2496	 100.00	   3.52
     37	400139	     65	   24.0	12857.0	11843.4	 0.2493	 100.00	   3.54
     38	400139	     65	   27.0	12862.0	11869.5	 0.2495	 100.00	   3.56
     39	400139	     65	   27.0	12863.0	11894.4	 0.2495	 100.00	   3.58
     40	400139	     65	   25.0	12858.0	11917.9	 0.2490	 100.00	   3.60
     41	400139	     65	   27.0	12857.0	11940.2	 0.2502	 100.00	   3.62
     42	400139	     65	   24.0	12853.0	11961.5	 0.2493	 100.00	   3.64
     43	400139	     65	   25.0	12866.0	11982.0	 0.2510	 100.00	   3.66
     44	400139	     65	   27.0	12867.0	12001.7	 0.2506	 100.00	   3.68
     45	400139	     65	   20.0	12871.0	12020.6	 0.2519	 100.00	   3.69
