./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42312.0	42312.0	42312.0	 0.1958	 100.00	  62.80
      1	4007fa	     30	 1222.0	43530.0	21765.0	 0.2131	 100.00	 289.23
      2	4007fa	     34	    8.0	43530.0	14510.0	 0.2509	 100.00	 500.44
      3	4007fa	     36	   10.0	43532.0	10883.0	 0.2486	 100.00	 582.24
      4	4007fa	     37	   10.0	43530.0	17412.4	 0.2488	 100.00	 647.63
      5	4007fa	     37	    6.0	43536.0	21766.3	 0.2347	 100.00	 670.74
      6	4007fa	     38	   12.0	43532.0	24875.7	 0.2445	 100.00	 774.92
      7	4007fa	     38	    8.0	43536.0	27208.2	 0.2262	 100.00	 782.49
      8	4007fa	     38	   10.0	43530.0	29021.8	 0.2057	 100.00	 823.91
      9	4007fa	     38	    6.0	43532.0	30472.8	 0.1881	 100.00	 862.35
     10	4007fa	     38	    8.0	43536.0	31660.4	 0.1753	 100.00	 895.86
     11	4007fa	     39	   12.0	43532.0	32649.7	 0.2539	 100.00	 949.04
     12	4007fa	     39	   12.0	43532.0	33486.8	 0.2387	 100.00	 954.23
     13	4007fa	     39	    8.0	43532.0	34204.3	 0.2082	 100.00	 977.06
     14	4007fa	     39	    8.0	43536.0	34826.4	 0.1913	 100.00	 997.34
     15	4007fa	     39	    6.0	43538.0	35370.9	 0.1718	 100.00	1015.54
     16	4007fa	     39	   12.0	43530.0	35850.8	 0.1759	 100.00	1031.49
     17	4007fa	     39	    8.0	43534.0	36277.7	 0.1700	 100.00	1046.43
     18	4007fa	     39	   10.0	43532.0	36659.5	 0.1576	 100.00	1059.66
     19	4007fa	     39	    6.0	43538.0	37003.4	 0.1560	 100.00	1072.25
     20	4007fa	     39	   10.0	43536.0	37314.5	 0.1506	 100.00	1083.48
     21	4007fa	     40	   16.0	43532.0	37597.1	 0.2515	 100.00	1105.99
     22	4007fa	     40	    8.0	43532.0	37855.1	 0.2392	 100.00	1103.99
     23	4007fa	     40	    6.0	43538.0	38091.9	 0.2087	 100.00	1113.39
     24	4007fa	     40	   10.0	43532.0	38309.5	 0.2089	 100.00	1122.44
     25	4007fa	     40	    6.0	43534.0	38510.5	 0.1898	 100.00	1130.69
     26	4007fa	     40	   14.0	43532.0	38696.4	 0.1797	 100.00	1138.59
     27	4007fa	     40	    6.0	43534.0	38869.2	 0.1677	 100.00	1145.93
     28	4007fa	     40	   10.0	43536.0	39030.1	 0.1644	 100.00	1152.92
     29	4007fa	     40	    8.0	43536.0	39180.3	 0.1572	 100.00	1159.34
     30	4007fa	     40	   10.0	43538.0	39320.9	 0.1492	 100.00	1165.39
     31	4007fa	     40	   12.0	43534.0	39452.6	 0.1502	 100.00	1171.04
     32	4007fa	     40	    8.0	43530.0	39576.1	 0.1496	 100.00	1176.26
     33	4007fa	     40	    6.0	43536.0	39692.6	 0.1475	 100.00	1181.21
     34	4007fa	     40	   10.0	43534.0	39802.3	 0.1438	 100.00	1185.98
     35	4007fa	     40	    8.0	43538.0	39906.1	 0.1394	 100.00	1190.25
     36	4007fa	     40	   14.0	43532.0	40004.1	 0.1422	 100.00	1194.60
     37	4007fa	     40	    6.0	43538.0	40097.1	 0.1404	 100.00	1198.65
     38	4007fa	     40	    8.0	43538.0	40185.3	 0.1358	 100.00	1202.51
     39	4007fa	     40	   10.0	43540.0	40269.2	 0.1335	 100.00	1206.12
     40	4007fa	     40	    8.0	43536.0	40348.9	 0.1334	 100.00	1209.73
     41	4007fa	     41	   16.0	43528.0	40424.6	 0.2486	 100.00	1218.55
     42	4007fa	     41	    8.0	43532.0	40496.8	 0.2458	 100.00	1215.57
     43	4007fa	     41	    6.0	43534.0	40565.9	 0.2169	 100.00	1218.65
     44	4007fa	     41	   14.0	43532.0	40631.8	 0.1975	 100.00	1221.78
     45	4007fa	     41	    6.0	43534.0	40694.9	 0.1858	 100.00	1224.35
     46	4007fa	     41	    8.0	43538.0	40755.4	 0.1707	 100.00	1227.18
     47	4007fa	     41	   10.0	43536.0	40813.3	 0.1683	 100.00	1229.48
     48	4007fa	     41	    8.0	43532.0	40868.8	 0.1659	 100.00	1231.94
     49	4007fa	     41	   10.0	43534.0	40922.1	 0.1599	 100.00	1234.31
     50	4007fa	     41	    8.0	43534.0	40973.3	 0.1497	 100.00	1236.77
     51	4007fa	     41	    6.0	43540.0	41022.7	 0.1459	 100.00	1238.85
     52	4007fa	     41	   16.0	43532.0	41070.0	 0.1505	 100.00	1241.18
     53	4007fa	     41	    8.0	43536.0	41115.7	 0.1509	 100.00	1243.31
     54	4007fa	     41	   10.0	43534.0	41159.6	 0.1426	 100.00	1245.44
     55	4007fa	     41	    6.0	43540.0	41202.1	 0.1449	 100.00	1247.20
     56	4007fa	     41	    8.0	43536.0	41243.1	 0.1465	 100.00	1249.25
     57	4007fa	     41	   10.0	43534.0	41282.6	 0.1436	 100.00	1251.01
     58	4007fa	     41	   10.0	43536.0	41320.8	 0.1427	 100.00	1252.93
     59	4007fa	     41	    8.0	43536.0	41357.7	 0.1386	 100.00	1254.50
     60	4007fa	     41	   10.0	43538.0	41393.4	 0.1397	 100.00	1256.28
     61	4007fa	     41	    6.0	43540.0	41428.1	 0.1367	 100.00	1257.90
     62	4007fa	     41	   18.0	43534.0	41461.5	 0.1398	 100.00	1259.83
     63	4007fa	     41	    6.0	43536.0	41493.9	 0.1375	 100.00	1261.50
