./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42314.0	42314.0	42314.0	 0.1286	 100.00	  42.94
      1	400820	     45	 1218.0	43524.0	21762.0	 0.1232	 100.00	 218.98
      2	400820	     45	    8.0	43524.0	14508.0	 0.0822	 100.00	 346.01
      3	400820	     45	   10.0	43526.0	10881.5	 0.0626	 100.00	 438.24
      4	400820	     45	   10.0	43524.0	17410.0	 0.0501	 100.00	 509.02
      5	400820	     45	    6.0	43530.0	21763.3	 0.0418	 100.00	 573.56
      6	400820	     45	   12.0	43526.0	24872.3	 0.0396	 100.00	 632.19
      7	400820	     45	    8.0	43530.0	27204.5	 0.0354	 100.00	 682.43
      8	400820	     45	   10.0	43524.0	29017.8	 0.0315	 100.00	 726.29
      9	400820	     45	    6.0	43526.0	30468.6	 0.0284	 100.00	 764.87
     10	400820	     45	    8.0	43530.0	31656.0	 0.0258	 100.00	 799.21
     11	400820	     45	   12.0	43526.0	32645.2	 0.0253	 100.00	 828.71
     12	400820	     45	   12.0	43526.0	33482.2	 0.0233	 100.00	 856.38
     13	400820	     45	    8.0	43526.0	34199.6	 0.0217	 100.00	 880.96
     14	400820	     45	    8.0	43530.0	34821.6	 0.0202	 100.00	 903.54
     15	400820	     45	    6.0	43532.0	35366.0	 0.0190	 100.00	 925.33
     16	400820	     45	   12.0	43524.0	35845.9	 0.0180	 100.00	 944.18
     17	400820	     45	    8.0	43528.0	36272.7	 0.0170	 100.00	 961.11
     18	400820	     45	   10.0	43526.0	36654.4	 0.0161	 100.00	 976.91
     19	400820	     45	    6.0	43532.0	36998.3	 0.0153	 100.00	 991.30
     20	400820	     45	   10.0	43530.0	37309.3	 0.0149	 100.00	1005.03
     21	400820	     45	   16.0	43526.0	37591.9	 0.0157	 100.00	1017.58
     22	400820	     45	    8.0	43526.0	37849.9	 0.0150	 100.00	1029.46
     23	400820	     45	    6.0	43532.0	38086.7	 0.0144	 100.00	1040.14
     24	400820	     45	   10.0	43526.0	38304.2	 0.0138	 100.00	1050.53
     25	400820	     45	    6.0	43528.0	38505.2	 0.0133	 100.00	1061.69
     26	400820	     45	   14.0	43526.0	38691.1	 0.0128	 100.00	1071.63
     27	400820	     45	    6.0	43528.0	38863.9	 0.0123	 100.00	1080.51
     28	400820	     45	   10.0	43530.0	39024.8	 0.0119	 100.00	1089.07
     29	400820	     45	    8.0	43530.0	39174.9	 0.0115	 100.00	1096.56
     30	400820	     45	   10.0	43532.0	39315.5	 0.0111	 100.00	1104.01
     31	400820	     45	   12.0	43528.0	39447.1	 0.0127	 100.00	1110.94
     32	400820	     45	    8.0	43524.0	39570.7	 0.0123	 100.00	1117.67
     33	400820	     45	    6.0	43530.0	39687.1	 0.0120	 100.00	1123.89
     34	400820	     45	   10.0	43528.0	39796.9	 0.0116	 100.00	1129.96
     35	400820	     45	    8.0	43532.0	39900.6	 0.0113	 100.00	1135.41
     36	400820	     45	   14.0	43526.0	39998.6	 0.0126	 100.00	1140.90
     37	400820	     45	    6.0	43532.0	40091.6	 0.0123	 100.00	1145.98
     38	400820	     45	    8.0	43532.0	40179.8	 0.0120	 100.00	1151.01
     39	400820	     45	   10.0	43534.0	40263.7	 0.0127	 100.00	1155.66
     40	400820	     45	    8.0	43530.0	40343.3	 0.0125	 100.00	1160.31
     41	400820	     45	   16.0	43522.0	40419.0	 0.0138	 100.00	1164.32
     42	400820	     45	    8.0	43526.0	40491.3	 0.0135	 100.00	1168.58
     43	400820	     45	    6.0	43528.0	40560.3	 0.0132	 100.00	1172.45
     44	400820	     45	   14.0	43526.0	40626.2	 0.0129	 100.00	1176.35
     45	400820	     45	    6.0	43528.0	40689.3	 0.0126	 100.00	1180.01
     46	400820	     45	    8.0	43532.0	40749.7	 0.0123	 100.00	1183.58
     47	400820	     45	   10.0	43530.0	40807.7	 0.0121	 100.00	1186.82
     48	400820	     45	    8.0	43526.0	40863.1	 0.0119	 100.00	1190.17
     49	400820	     45	   10.0	43528.0	40916.4	 0.0116	 100.00	1193.26
     50	400820	     45	    8.0	43528.0	40967.6	 0.0114	 100.00	1196.37
     51	400820	     45	    6.0	43534.0	41017.0	 0.0117	 100.00	1199.27
     52	400820	     45	   16.0	43526.0	41064.3	 0.0122	 100.00	1202.25
     53	400820	     45	    8.0	43530.0	41110.0	 0.0120	 100.00	1204.82
     54	400820	     45	   10.0	43528.0	41154.0	 0.0118	 100.00	1207.62
     55	400820	     45	    6.0	43534.0	41196.5	 0.0118	 100.00	1210.08
     56	400820	     45	    8.0	43530.0	41237.4	 0.0117	 100.00	1212.65
     57	400820	     45	   10.0	43528.0	41276.9	 0.0115	 100.00	1215.06
     58	400820	     45	   10.0	43530.0	41315.1	 0.0113	 100.00	1217.50
     59	400820	     45	    8.0	43530.0	41352.0	 0.0114	 100.00	1219.60
     60	400820	     45	   10.0	43532.0	41387.7	 0.0112	 100.00	1221.90
     61	400820	     45	    6.0	43534.0	41422.4	 0.0111	 100.00	1224.04
     62	400820	     45	   18.0	43528.0	41455.8	 0.0120	 100.00	1226.28
     63	400820	     45	    6.0	43530.0	41488.2	 0.0118	 100.00	1228.26
     64	400820	     45	   10.0	43524.0	41519.5	 0.0116	 100.00	1230.28
     65	400820	     45	    6.0	43530.0	41550.0	 0.0114	 100.00	1231.86
     66	400820	     45	    8.0	43530.0	41579.5	 0.0113	 100.00	1233.74
     67	400820	     45	   12.0	43530.0	41608.2	 0.0111	 100.00	1235.40
     68	400820	     45	   10.0	43528.0	41636.0	 0.0109	 100.00	1237.14
     69	400820	     45	    6.0	43534.0	41663.1	 0.0108	 100.00	1238.68
     70	400820	     45	   10.0	43532.0	41689.5	 0.0106	 100.00	1240.36
     71	400820	     45	    8.0	43536.0	41715.1	 0.0105	 100.00	1241.79
     72	400820	     45	   14.0	43526.0	41739.9	 0.0103	 100.00	1243.39
     73	400820	     45	    6.0	43528.0	41764.1	 0.0102	 100.00	1244.73
     74	400820	     45	    8.0	43532.0	41787.7	 0.0101	 100.00	1246.12
     75	400820	     45	    8.0	43532.0	41810.6	 0.0099	 100.00	1247.62
     76	400820	     45	   12.0	43532.0	41833.0	 0.0098	 100.00	1248.89
     77	400820	     45	   10.0	43530.0	41854.7	 0.0102	 100.00	1250.09
     78	400820	     45	    8.0	43534.0	41876.0	 0.0101	 100.00	1251.52
     79	400820	     45	    6.0	43536.0	41896.7	 0.0099	 100.00	1252.86
     80	400820	     45	   10.0	43530.0	41916.9	 0.0109	 100.00	1254.09
     81	400820	     45	    8.0	43534.0	41936.6	 0.0108	 100.00	1255.36
     82	400820	     45	   20.0	43522.0	41955.7	 0.0120	 100.00	1256.45
     83	400820	     45	    6.0	43528.0	41974.4	 0.0119	 100.00	1257.56
     84	400820	     45	   10.0	43526.0	41992.7	 0.0117	 100.00	1258.80
     85	400820	     45	   10.0	43528.0	42010.5	 0.0116	 100.00	1259.96
     86	400820	     45	    8.0	43528.0	42028.0	 0.0115	 100.00	1260.94
     87	400820	     45	    6.0	43534.0	42045.1	 0.0115	 100.00	1262.08
     88	400820	     45	   12.0	43526.0	42061.7	 0.0114	 100.00	1262.93
     89	400820	     45	    6.0	43528.0	42078.0	 0.0113	 100.00	1264.05
     90	400820	     45	   12.0	43528.0	42094.0	 0.0112	 100.00	1264.94
     91	400820	     45	    6.0	43530.0	42109.6	 0.0111	 100.00	1265.99
     92	400820	     45	   10.0	43532.0	42124.9	 0.0110	 100.00	1266.87
     93	400820	     45	   12.0	43528.0	42139.8	 0.0112	 100.00	1267.89
     94	400820	     45	   10.0	43530.0	42154.4	 0.0111	 100.00	1268.84
     95	400820	     45	    8.0	43530.0	42168.8	 0.0110	 100.00	1269.82
     96	400820	     45	    8.0	43526.0	42182.7	 0.0115	 100.00	1270.76
     97	400820	     45	    6.0	43532.0	42196.5	 0.0114	 100.00	1271.73
     98	400820	     45	   12.0	43528.0	42210.0	 0.0113	 100.00	1272.43
