../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     75	42107.0	42107.0	42107.0	 0.3035	 100.00	  25.21
      1	4007e8	     75	 1187.0	43288.0	21644.0	 0.2435	 100.00	 482.00
      2	4007e8	     75	   20.0	43288.0	14429.3	 0.1664	 100.00	 749.23
      3	4007e8	     75	   25.0	43293.0	10823.2	 0.1310	 100.00	 924.60
      4	4007e8	     75	   15.0	43288.0	17316.2	 0.1095	 100.00	1048.96
      5	4007e8	     75	   25.0	43283.0	21644.0	 0.1037	 100.00	1141.96
      6	4007e8	     75	   30.0	43293.0	24736.7	 0.0921	 100.00	1213.76
      7	4007e8	     75	   20.0	43293.0	27056.2	 0.0866	 100.00	1270.81
      8	4007e8	     75	   15.0	43288.0	28859.8	 0.0838	 100.00	1317.18
      9	4007e8	     75	   35.0	43283.0	30302.1	 0.0849	 100.00	1356.61
     10	4007e8	     75	   20.0	43283.0	31482.2	 0.0776	 100.00	1390.52
     11	4007e8	     75	   35.0	43298.0	32466.8	 0.0819	 100.00	1419.58
     12	4007e8	     75	   15.0	43293.0	33299.6	 0.0765	 100.00	1443.38
     13	4007e8	     75	   25.0	43288.0	34013.1	 0.0767	 100.00	1464.48
     14	4007e8	     75	   25.0	43293.0	34631.7	 0.0720	 100.00	1482.66
     15	4007e8	     75	   20.0	43293.0	35173.1	 0.0684	 100.00	1498.28
     16	4007e8	     75	   15.0	43288.0	35650.4	 0.0648	 100.00	1512.24
     17	4007e8	     75	   45.0	43283.0	36074.4	 0.0673	 100.00	1525.03
     18	4007e8	     75	   20.0	43283.0	36453.8	 0.0638	 100.00	1536.61
     19	4007e8	     75	   25.0	43288.0	36795.6	 0.0643	 100.00	1547.12
     20	4007e8	     75	   15.0	43283.0	37104.5	 0.0612	 100.00	1556.58
     21	4007e8	     75	   25.0	43278.0	37385.1	 0.0611	 100.00	1565.04
     22	4007e8	     75	   40.0	43298.0	37642.2	 0.0623	 100.00	1573.10
     23	4007e8	     75	   20.0	43298.0	37877.8	 0.0598	 100.00	1580.59
     24	4007e8	     75	   15.0	43293.0	38094.4	 0.0586	 100.00	1587.46
     25	4007e8	     75	   35.0	43288.0	38294.2	 0.0575	 100.00	1593.44
     26	4007e8	     75	   20.0	43288.0	38479.1	 0.0557	 100.00	1599.29
     27	4007e8	     75	   30.0	43298.0	38651.2	 0.0552	 100.00	1604.61
     28	4007e8	     75	   15.0	43293.0	38811.3	 0.0550	 100.00	1609.74
     29	4007e8	     75	   25.0	43288.0	38960.5	 0.0532	 100.00	1614.61
     30	4007e8	     75	   25.0	43293.0	39100.3	 0.0522	 100.00	1619.26
     31	4007e8	     75	   20.0	43293.0	39231.3	 0.0515	 100.00	1623.53
     32	4007e8	     75	   15.0	43288.0	39354.2	 0.0524	 100.00	1627.47
     33	4007e8	     75	   55.0	43283.0	39469.8	 0.0560	 100.00	1631.15
     34	4007e8	     75	   20.0	43283.0	39578.7	 0.0544	 100.00	1634.77
     35	4007e8	     75	   25.0	43288.0	39681.8	 0.0541	 100.00	1638.09
     36	4007e8	     75	   15.0	43283.0	39779.1	 0.0526	 100.00	1641.35
     37	4007e8	     75	   25.0	43278.0	39871.2	 0.0519	 100.00	1644.47
     38	4007e8	     75	   30.0	43288.0	39958.8	 0.0521	 100.00	1647.36
     39	4007e8	     75	   20.0	43288.0	40042.0	 0.0508	 100.00	1649.71
     40	4007e8	     75	   15.0	43283.0	40121.1	 0.0501	 100.00	1651.80
     41	4007e8	     75	   35.0	43278.0	40196.2	 0.0508	 100.00	1653.90
     42	4007e8	     75	   20.0	43278.0	40267.9	 0.0498	 100.00	1656.37
     43	4007e8	     75	   30.0	43308.0	40337.0	 0.0538	 100.00	1658.73
     44	4007e8	     75	   20.0	43298.0	40402.8	 0.0575	 100.00	1661.04
     45	4007e8	     75	   15.0	43303.0	40465.8	 0.0566	 100.00	1663.02
     46	4007e8	     75	   35.0	43298.0	40526.1	 0.0587	 100.00	1665.15
     47	4007e8	     75	   15.0	43303.0	40584.0	 0.0577	 100.00	1666.81
     48	4007e8	     75	   20.0	43293.0	40639.2	 0.0602	 100.00	1668.74
     49	4007e8	     75	   25.0	43308.0	40692.6	 0.0604	 100.00	1670.61
     50	4007e8	     75	   40.0	43288.0	40743.5	 0.0637	 100.00	1672.10
