../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     60	42116.0	42116.0	42116.0	 0.3022	 100.00	  25.73
      1	4007ed	     60	 1169.0	43281.0	21640.5	 0.2070	 100.00	 540.25
      2	4007ed	     60	   16.0	43281.0	14427.0	 0.1440	 100.00	 794.07
      3	4007ed	     60	   20.0	43285.0	10821.2	 0.1124	 100.00	 968.75
      4	4007ed	     60	   12.0	43281.0	17313.2	 0.0950	 100.00	1091.91
      5	4007ed	     60	   20.0	43277.0	21640.5	 0.1044	 100.00	1182.35
      6	4007ed	     60	   24.0	43285.0	24732.6	 0.0905	 100.00	1250.69
      7	4007ed	     60	   16.0	43285.0	27051.6	 0.0893	 100.00	1305.19
      8	4007ed	     60	   12.0	43281.0	28854.9	 0.0794	 100.00	1349.47
      9	4007ed	     60	   28.0	43277.0	30297.1	 0.0787	 100.00	1386.95
     10	4007ed	     60	   16.0	43277.0	31477.1	 0.0730	 100.00	1417.60
     11	4007ed	     60	   28.0	43289.0	32461.4	 0.0676	 100.00	1444.48
     12	4007ed	     60	   12.0	43285.0	33294.0	 0.0630	 100.00	1467.25
     13	4007ed	     60	   20.0	43281.0	34007.4	 0.0625	 100.00	1486.54
     14	4007ed	     60	   20.0	43285.0	34625.9	 0.0619	 100.00	1503.37
     15	4007ed	     60	   16.0	43285.0	35167.1	 0.0614	 100.00	1518.90
     16	4007ed	     60	   12.0	43281.0	35644.4	 0.0578	 100.00	1532.29
     17	4007ed	     60	   36.0	43277.0	36068.4	 0.0594	 100.00	1544.45
     18	4007ed	     60	   16.0	43277.0	36447.8	 0.0564	 100.00	1555.52
     19	4007ed	     60	   20.0	43281.0	36789.4	 0.0539	 100.00	1565.43
     20	4007ed	     60	   12.0	43277.0	37098.4	 0.0517	 100.00	1574.45
     21	4007ed	     60	   20.0	43273.0	37379.0	 0.0532	 100.00	1582.91
     22	4007ed	     60	   32.0	43289.0	37636.0	 0.0551	 100.00	1590.97
     23	4007ed	     60	   16.0	43289.0	37871.5	 0.0546	 100.00	1598.65
     24	4007ed	     60	   12.0	43285.0	38088.1	 0.0539	 100.00	1605.07
     25	4007ed	     60	   28.0	43281.0	38287.8	 0.0536	 100.00	1610.80
     26	4007ed	     60	   16.0	43281.0	38472.7	 0.0520	 100.00	1616.47
     27	4007ed	     60	   24.0	43289.0	38644.8	 0.0513	 100.00	1621.57
     28	4007ed	     60	   12.0	43285.0	38804.8	 0.0497	 100.00	1626.44
     29	4007ed	     60	   20.0	43281.0	38954.0	 0.0482	 100.00	1631.15
     30	4007ed	     60	   20.0	43285.0	39093.7	 0.0472	 100.00	1635.43
     31	4007ed	     60	   16.0	43285.0	39224.7	 0.0458	 100.00	1639.42
     32	4007ed	     60	   12.0	43281.0	39347.6	 0.0450	 100.00	1643.35
     33	4007ed	     60	   44.0	43277.0	39463.1	 0.0502	 100.00	1646.96
     34	4007ed	     60	   16.0	43277.0	39572.1	 0.0488	 100.00	1650.18
     35	4007ed	     60	   20.0	43281.0	39675.1	 0.0475	 100.00	1653.42
     36	4007ed	     60	   12.0	43277.0	39772.5	 0.0462	 100.00	1656.37
     37	4007ed	     60	   20.0	43273.0	39864.6	 0.0458	 100.00	1659.19
     38	4007ed	     60	   24.0	43281.0	39952.2	 0.0449	 100.00	1661.93
     39	4007ed	     60	   16.0	43281.0	40035.4	 0.0442	 100.00	1664.43
     40	4007ed	     60	   12.0	43277.0	40114.5	 0.0432	 100.00	1666.85
     41	4007ed	     60	   28.0	43273.0	40189.7	 0.0431	 100.00	1669.26
     42	4007ed	     60	   16.0	43273.0	40261.4	 0.0421	 100.00	1671.75
     43	4007ed	     60	   24.0	43297.0	40330.4	 0.0454	 100.00	1674.22
     44	4007ed	     60	   16.0	43289.0	40396.1	 0.0464	 100.00	1676.64
     45	4007ed	     60	   12.0	43293.0	40459.1	 0.0475	 100.00	1678.34
     46	4007ed	     60	   28.0	43289.0	40519.3	 0.0469	 100.00	1680.08
     47	4007ed	     60	   12.0	43293.0	40577.1	 0.0461	 100.00	1681.69
     48	4007ed	     60	   16.0	43285.0	40632.4	 0.0504	 100.00	1683.55
     49	4007ed	     60	   20.0	43297.0	40685.7	 0.0499	 100.00	1685.30
     50	4007ed	     60	   32.0	43281.0	40736.5	 0.0516	 100.00	1686.74
     51	4007ed	     60	   16.0	43289.0	40785.6	 0.0513	 100.00	1688.24
     52	4007ed	     60	   16.0	43281.0	40832.7	 0.0517	 100.00	1689.78
     53	4007ed	     60	   12.0	43285.0	40878.1	 0.0515	 100.00	1691.21
     54	4007ed	     60	   36.0	43289.0	40922.0	 0.0514	 100.00	1692.53
     55	4007ed	     60	   12.0	43293.0	40964.3	 0.0505	 100.00	1693.88
     56	4007ed	     60	   16.0	43285.0	41005.0	 0.0499	 100.00	1695.05
     57	4007ed	     60	   16.0	43293.0	41044.5	 0.0492	 100.00	1696.13
     58	4007ed	     60	   28.0	43281.0	41082.4	 0.0507	 100.00	1697.30
     59	4007ed	     60	   20.0	43293.0	41119.2	 0.0502	 100.00	1698.46
     60	4007ed	     60	   16.0	43285.0	41154.7	 0.0505	 100.00	1699.53
     61	4007ed	     60	   12.0	43289.0	41189.1	 0.0498	 100.00	1700.63
     62	4007ed	     60	   28.0	43285.0	41222.4	 0.0494	 100.00	1701.68
     63	4007ed	     60	   12.0	43289.0	41254.7	 0.0486	 100.00	1702.85
     64	4007ed	     60	   16.0	43281.0	41285.9	 0.0492	 100.00	1704.11
     65	4007ed	     60	   28.0	43301.0	41316.4	 0.0506	 100.00	1705.27
     66	4007ed	     60	   40.0	43277.0	41345.7	 0.0538	 100.00	1706.12
     67	4007ed	     60	   16.0	43285.0	41374.2	 0.0547	 100.00	1706.98
     68	4007ed	     60	   16.0	43277.0	41401.8	 0.0542	 100.00	1707.86
     69	4007ed	     60	   12.0	43281.0	41428.6	 0.0536	 100.00	1708.73
