../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42123.0	42123.0	42123.0	 0.3262	 100.00	  91.08
      1	4007f2	     30	 1222.0	43339.0	21669.5	 0.2159	 100.00	 785.13
      2	4007f2	     30	    8.0	43339.0	14446.3	 0.1440	 100.00	1009.51
      3	4007f2	     30	   10.0	43341.0	10835.2	 0.1086	 100.00	1174.41
      4	4007f2	     30	    6.0	43339.0	17336.0	 0.0894	 100.00	1280.15
      5	4007f2	     30	   10.0	43337.0	21669.5	 0.0745	 100.00	1353.54
      6	4007f2	     30	   12.0	43341.0	24765.4	 0.0730	 100.00	1407.96
      7	4007f2	     30	    8.0	43341.0	27087.4	 0.0642	 100.00	1448.98
      8	4007f2	     30	    6.0	43339.0	28893.1	 0.0571	 100.00	1481.56
      9	4007f2	     30	   14.0	43337.0	30337.5	 0.0585	 100.00	1508.66
     10	4007f2	     30	    8.0	43337.0	31519.3	 0.0532	 100.00	1530.78
     11	4007f2	     30	   14.0	43343.0	32504.6	 0.0589	 100.00	1549.25
     12	4007f2	     30	    6.0	43341.0	33338.2	 0.0544	 100.00	1565.18
     13	4007f2	     30	   10.0	43339.0	34052.5	 0.0506	 100.00	1578.71
     14	4007f2	     30	   10.0	43341.0	34671.7	 0.0473	 100.00	1590.65
     15	4007f2	     30	    8.0	43341.0	35213.6	 0.0459	 100.00	1601.37
     16	4007f2	     30	    6.0	43339.0	35691.5	 0.0432	 100.00	1610.70
     17	4007f2	     30	   18.0	43337.0	36116.3	 0.0440	 100.00	1618.91
     18	4007f2	     30	    8.0	43337.0	36496.3	 0.0419	 100.00	1626.51
     19	4007f2	     30	   10.0	43339.0	36838.4	 0.0399	 100.00	1633.26
     20	4007f2	     30	    6.0	43337.0	37147.9	 0.0380	 100.00	1639.28
     21	4007f2	     30	   10.0	43335.0	37429.1	 0.0374	 100.00	1644.98
     22	4007f2	     30	   16.0	43343.0	37686.3	 0.0409	 100.00	1649.72
     23	4007f2	     30	    8.0	43343.0	37922.0	 0.0393	 100.00	1654.29
     24	4007f2	     30	    6.0	43341.0	38138.7	 0.0378	 100.00	1658.71
     25	4007f2	     30	   14.0	43339.0	38338.7	 0.0401	 100.00	1662.77
     26	4007f2	     30	    8.0	43339.0	38523.9	 0.0386	 100.00	1666.67
     27	4007f2	     30	   12.0	43343.0	38696.0	 0.0376	 100.00	1670.21
     28	4007f2	     30	    6.0	43341.0	38856.2	 0.0363	 100.00	1673.42
