../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42125.0	42125.0	42125.0	 0.2832	 100.00	  58.26
      1	4007fa	     30	 1219.0	43338.0	21669.0	 0.2146	 100.00	 691.30
      2	4007fa	     30	    8.0	43338.0	14446.0	 0.1432	 100.00	 962.67
      3	4007fa	     30	   10.0	43340.0	10835.0	 0.1110	 100.00	1132.22
      4	4007fa	     30	    6.0	43338.0	17335.6	 0.0897	 100.00	1241.51
      5	4007fa	     30	   10.0	43336.0	21669.0	 0.0862	 100.00	1318.44
      6	4007fa	     30	   12.0	43340.0	24764.9	 0.0752	 100.00	1375.80
      7	4007fa	     30	    8.0	43340.0	27086.8	 0.0703	 100.00	1421.79
      8	4007fa	     30	    6.0	43338.0	28892.4	 0.0713	 100.00	1458.40
      9	4007fa	     30	   14.0	43336.0	30336.8	 0.0815	 100.00	1488.12
     10	4007fa	     30	    8.0	43336.0	31518.5	 0.0775	 100.00	1512.76
     11	4007fa	     30	   14.0	43342.0	32503.8	 0.0803	 100.00	1533.90
     12	4007fa	     30	    6.0	43340.0	33337.4	 0.0743	 100.00	1552.18
     13	4007fa	     30	   10.0	43338.0	34051.7	 0.0697	 100.00	1566.53
     14	4007fa	     30	   10.0	43340.0	34670.9	 0.0672	 100.00	1578.91
     15	4007fa	     30	    8.0	43340.0	35212.8	 0.0631	 100.00	1590.25
     16	4007fa	     30	    6.0	43338.0	35690.7	 0.0675	 100.00	1600.01
     17	4007fa	     30	   18.0	43336.0	36115.4	 0.0674	 100.00	1608.68
     18	4007fa	     30	    8.0	43336.0	36495.5	 0.0639	 100.00	1616.64
     19	4007fa	     30	   10.0	43338.0	36837.6	 0.0611	 100.00	1623.78
     20	4007fa	     30	    6.0	43336.0	37147.0	 0.0583	 100.00	1630.21
     21	4007fa	     30	   10.0	43334.0	37428.3	 0.0585	 100.00	1636.31
