../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42110.0	42110.0	42110.0	 0.3704	 100.00	  31.16
      1	4007fe	     30	 1220.0	43326.0	21663.0	 0.2210	 100.00	 740.33
      2	4007fe	     30	    8.0	43326.0	14442.0	 0.1534	 100.00	1041.14
      3	4007fe	     30	   10.0	43328.0	10832.0	 0.1190	 100.00	1206.69
      4	4007fe	     30	    6.0	43326.0	17330.8	 0.1080	 100.00	1311.87
      5	4007fe	     30	   10.0	43324.0	21663.0	 0.0930	 100.00	1385.22
      6	4007fe	     30	   12.0	43328.0	24758.0	 0.0893	 100.00	1438.15
      7	4007fe	     30	    8.0	43328.0	27079.2	 0.0791	 100.00	1476.54
      8	4007fe	     30	    6.0	43326.0	28884.4	 0.0716	 100.00	1506.96
      9	4007fe	     30	   14.0	43324.0	30328.4	 0.0656	 100.00	1531.98
     10	4007fe	     30	    8.0	43324.0	31509.8	 0.0597	 100.00	1552.65
     11	4007fe	     30	   14.0	43330.0	32494.8	 0.0638	 100.00	1569.18
     12	4007fe	     30	    6.0	43328.0	33328.2	 0.0590	 100.00	1583.75
     13	4007fe	     30	   10.0	43326.0	34042.3	 0.0549	 100.00	1596.53
     14	4007fe	     30	   10.0	43328.0	34661.3	 0.0513	 100.00	1607.28
     15	4007fe	     30	    8.0	43328.0	35203.0	 0.0481	 100.00	1616.86
     16	4007fe	     30	    6.0	43326.0	35680.8	 0.0453	 100.00	1625.22
     17	4007fe	     30	   18.0	43324.0	36105.4	 0.0469	 100.00	1632.78
     18	4007fe	     30	    8.0	43324.0	36485.4	 0.0445	 100.00	1638.57
     19	4007fe	     30	   10.0	43326.0	36827.4	 0.0431	 100.00	1644.69
     20	4007fe	     30	    6.0	43324.0	37136.8	 0.0424	 100.00	1650.06
     21	4007fe	     30	   10.0	43322.0	37417.9	 0.0405	 100.00	1655.26
     22	4007fe	     30	   16.0	43330.0	37675.0	 0.0389	 100.00	1659.96
     23	4007fe	     30	    8.0	43330.0	37910.6	 0.0373	 100.00	1664.09
     24	4007fe	     30	    6.0	43328.0	38127.3	 0.0358	 100.00	1667.72
     25	4007fe	     30	   14.0	43326.0	38327.2	 0.0347	 100.00	1671.54
     26	4007fe	     30	    8.0	43326.0	38512.4	 0.0334	 100.00	1674.92
     27	4007fe	     30	   12.0	43330.0	38684.4	 0.0323	 100.00	1678.03
     28	4007fe	     30	    6.0	43328.0	38844.6	 0.0312	 100.00	1681.14
     29	4007fe	     30	   10.0	43326.0	38993.9	 0.0304	 100.00	1684.03
     30	4007fe	     30	   10.0	43328.0	39133.7	 0.0294	 100.00	1686.71
     31	4007fe	     30	    8.0	43328.0	39264.8	 0.0286	 100.00	1688.79
     32	4007fe	     30	    6.0	43326.0	39387.9	 0.0278	 100.00	1690.96
     33	4007fe	     30	   22.0	43324.0	39503.6	 0.0298	 100.00	1693.11
     34	4007fe	     30	    8.0	43324.0	39612.8	 0.0289	 100.00	1695.46
     35	4007fe	     30	   10.0	43326.0	39715.9	 0.0281	 100.00	1697.29
     36	4007fe	     30	    6.0	43324.0	39813.5	 0.0274	 100.00	1699.04
     37	4007fe	     30	   10.0	43322.0	39905.8	 0.0267	 100.00	1700.84
     38	4007fe	     30	   12.0	43326.0	39993.5	 0.0278	 100.00	1702.13
     39	4007fe	     30	    8.0	43326.0	40076.8	 0.0271	 100.00	1704.47
     40	4007fe	     30	    6.0	43324.0	40156.0	 0.0264	 100.00	1707.01
     41	4007fe	     30	   14.0	43322.0	40231.4	 0.0264	 100.00	1709.55
     42	4007fe	     30	    8.0	43322.0	40303.3	 0.0263	 100.00	1712.11
     43	4007fe	     30	   12.0	43334.0	40372.1	 0.0305	 100.00	1714.35
     44	4007fe	     30	    8.0	43330.0	40437.9	 0.0326	 100.00	1716.29
     45	4007fe	     30	    6.0	43332.0	40500.8	 0.0320	 100.00	1718.30
     46	4007fe	     30	   14.0	43330.0	40561.0	 0.0330	 100.00	1720.06
     47	4007fe	     30	    6.0	43332.0	40618.7	 0.0323	 100.00	1721.94
     48	4007fe	     30	    8.0	43328.0	40674.0	 0.0346	 100.00	1723.63
     49	4007fe	     30	   10.0	43334.0	40727.2	 0.0340	 100.00	1725.27
     50	4007fe	     30	   16.0	43326.0	40778.2	 0.0358	 100.00	1726.90
     51	4007fe	     30	    8.0	43330.0	40827.2	 0.0352	 100.00	1728.37
     52	4007fe	     30	    8.0	43326.0	40874.4	 0.0347	 100.00	1729.85
     53	4007fe	     30	    6.0	43328.0	40919.8	 0.0341	 100.00	1731.32
     54	4007fe	     30	   18.0	43330.0	40963.6	 0.0339	 100.00	1732.65
     55	4007fe	     30	    6.0	43332.0	41005.9	 0.0334	 100.00	1733.80
     56	4007fe	     30	    8.0	43328.0	41046.7	 0.0331	 100.00	1735.14
     57	4007fe	     30	    8.0	43332.0	41086.1	 0.0325	 100.00	1736.25
     58	4007fe	     30	   14.0	43326.0	41124.0	 0.0320	 100.00	1737.46
     59	4007fe	     30	   10.0	43332.0	41160.8	 0.0318	 100.00	1738.67
     60	4007fe	     30	    8.0	43328.0	41196.4	 0.0313	 100.00	1739.82
     61	4007fe	     30	    6.0	43330.0	41230.8	 0.0308	 100.00	1740.88
     62	4007fe	     30	   14.0	43328.0	41264.1	 0.0303	 100.00	1741.93
     63	4007fe	     30	    6.0	43330.0	41296.3	 0.0299	 100.00	1742.93
     64	4007fe	     30	    8.0	43326.0	41327.6	 0.0302	 100.00	1743.70
     65	4007fe	     30	   14.0	43336.0	41358.0	 0.0308	 100.00	1744.28
     66	4007fe	     30	   20.0	43324.0	41387.3	 0.0332	 100.00	1744.82
     67	4007fe	     30	    8.0	43328.0	41415.9	 0.0327	 100.00	1745.45
     68	4007fe	     30	    8.0	43324.0	41443.5	 0.0322	 100.00	1746.01
     69	4007fe	     30	    6.0	43326.0	41470.4	 0.0320	 100.00	1746.60
     70	4007fe	     30	   16.0	43326.0	41496.6	 0.0324	 100.00	1747.19
     71	4007fe	     30	    6.0	43328.0	41522.0	 0.0319	 100.00	1747.79
     72	4007fe	     30	    8.0	43324.0	41546.7	 0.0315	 100.00	1748.42
     73	4007fe	     30	    8.0	43328.0	41570.8	 0.0311	 100.00	1748.95
     74	4007fe	     30	   14.0	43322.0	41594.1	 0.0308	 100.00	1749.44
     75	4007fe	     30	   12.0	43330.0	41616.9	 0.0305	 100.00	1749.98
     76	4007fe	     30	    8.0	43326.0	41639.1	 0.0301	 100.00	1750.46
     77	4007fe	     30	    6.0	43328.0	41660.8	 0.0297	 100.00	1750.89
     78	4007fe	     30	   14.0	43326.0	41681.9	 0.0294	 100.00	1751.32
     79	4007fe	     30	    6.0	43328.0	41702.4	 0.0290	 100.00	1751.69
     80	4007fe	     30	    8.0	43324.0	41722.5	 0.0287	 100.00	1752.01
     81	4007fe	     30	   10.0	43330.0	41742.1	 0.0283	 100.00	1752.43
     82	4007fe	     30	   16.0	43322.0	41761.1	 0.0287	 100.00	1752.82
     83	4007fe	     30	    8.0	43326.0	41779.7	 0.0285	 100.00	1753.15
     84	4007fe	     30	    8.0	43322.0	41797.9	 0.0281	 100.00	1753.54
     85	4007fe	     30	    6.0	43324.0	41815.6	 0.0278	 100.00	1753.82
     86	4007fe	     30	   14.0	43334.0	41833.1	 0.0301	 100.00	1754.15
     87	4007fe	     30	   10.0	43332.0	41850.1	 0.0305	 100.00	1754.53
     88	4007fe	     30	    6.0	43330.0	41866.7	 0.0308	 100.00	1754.87
     89	4007fe	     30	   10.0	43332.0	41883.0	 0.0312	 100.00	1755.22
     90	4007fe	     30	    8.0	43332.0	41898.9	 0.0311	 100.00	1755.47
     91	4007fe	     30	   16.0	43332.0	41914.5	 0.0318	 100.00	1755.76
     92	4007fe	     30	    6.0	43330.0	41929.7	 0.0316	 100.00	1756.13
     93	4007fe	     30	    8.0	43330.0	41944.6	 0.0314	 100.00	1756.49
     94	4007fe	     30	   10.0	43332.0	41959.2	 0.0312	 100.00	1756.80
     95	4007fe	     30	   10.0	43330.0	41973.5	 0.0316	 100.00	1757.15
     96	4007fe	     30	    6.0	43328.0	41987.5	 0.0313	 100.00	1757.47
     97	4007fe	     30	   14.0	43334.0	42001.2	 0.0324	 100.00	1757.74
     98	4007fe	     30	    8.0	43334.0	42014.7	 0.0325	 100.00	1758.05
     99	4007fe	     30	   18.0	43328.0	42027.8	 0.0334	 100.00	1758.33
    100	4007fe	     30	    6.0	43326.0	42040.7	 0.0331	 100.00	1758.58
    101	4007fe	     30	    8.0	43326.0	42053.3	 0.0328	 100.00	1758.83
    102	4007fe	     30	   12.0	43330.0	42065.7	 0.0326	 100.00	1759.11
    103	4007fe	     30	   10.0	43328.0	42077.8	 0.0324	 100.00	1759.44
    104	4007fe	     30	    6.0	43326.0	42089.7	 0.0321	 100.00	1759.71
    105	4007fe	     30	   10.0	43328.0	42101.4	 0.0318	 100.00	1759.94
    106	4007fe	     30	    8.0	43328.0	42112.8	 0.0315	 100.00	1760.22
    107	4007fe	     30	   20.0	43332.0	42124.1	 0.0325	 100.00	1760.48
    108	4007fe	     30	    6.0	43330.0	42135.2	 0.0324	 100.00	1760.73
    109	4007fe	     30	    8.0	43330.0	42146.1	 0.0321	 100.00	1761.00
    110	4007fe	     30	   10.0	43332.0	42156.7	 0.0319	 100.00	1761.23
    111	4007fe	     30	   10.0	43330.0	42167.2	 0.0316	 100.00	1761.45
    112	4007fe	     30	    6.0	43328.0	42177.5	 0.0313	 100.00	1761.72
    113	4007fe	     30	   12.0	43332.0	42187.6	 0.0313	 100.00	1761.96
    114	4007fe	     30	    8.0	43332.0	42197.6	 0.0311	 100.00	1762.19
    115	4007fe	     30	   16.0	43328.0	42207.3	 0.0323	 100.00	1762.39
    116	4007fe	     30	    6.0	43326.0	42216.9	 0.0320	 100.00	1762.65
    117	4007fe	     30	    8.0	43326.0	42226.3	 0.0317	 100.00	1762.95
    118	4007fe	     30	   14.0	43332.0	42235.6	 0.0316	 100.00	1763.17
    119	4007fe	     30	   10.0	43330.0	42244.7	 0.0318	 100.00	1763.36
    120	4007fe	     30	    6.0	43328.0	42253.6	 0.0316	 100.00	1763.63
    121	4007fe	     30	   10.0	43330.0	42262.5	 0.0314	 100.00	1763.88
    122	4007fe	     30	    8.0	43330.0	42271.1	 0.0311	 100.00	1764.11
    123	4007fe	     30	   16.0	43330.0	42279.7	 0.0309	 100.00	1764.35
    124	4007fe	     30	    6.0	43328.0	42288.1	 0.0307	 100.00	1764.57
    125	4007fe	     30	    8.0	43328.0	42296.3	 0.0304	 100.00	1764.77
    126	4007fe	     30	   10.0	43330.0	42304.5	 0.0302	 100.00	1765.01
    127	4007fe	     30	   10.0	43328.0	42312.5	 0.0299	 100.00	1765.21
    128	4007fe	     30	    6.0	43326.0	42320.3	 0.0297	 100.00	1765.39
    129	4007fe	     30	   12.0	 1295.0	42004.7	 0.0305	 100.00	1765.38
    130	4007fe	     30	   10.0	 1293.0	41694.0	 0.0303	 100.00	1765.28
    131	4007fe	     30	    8.0	    8.0	41378.2	 0.0302	 100.00	1765.32
    132	4007fe	     30	   20.0	   12.0	41067.1	 0.0326	 100.00	1765.39
    133	4007fe	     30	    6.0	   12.0	40760.7	 0.0329	 100.00	1765.51
    134	4007fe	     30	   14.0	    5.0	40458.9	 0.0331	 100.00	1765.56
    135	4007fe	     30	    6.0	    5.0	40161.4	 0.0334	 100.00	1765.62
    136	4007fe	     30	   10.0	    6.0	39868.3	 0.0338	 100.00	1765.66
    137	4007fe	     30	    8.0	    8.0	39579.4	 0.0336	 100.00	1765.55
    138	4007fe	     30	   10.0	    2.0	39294.7	 0.0337	 100.00	1764.64
    139	4007fe	     30	   12.0	    9.0	39014.1	 0.0341	 100.00	1762.15
    140	4007fe	     30	   12.0	    5.0	38737.4	 0.0344	 100.00	1762.19
    141	4007fe	     30	    6.0	    6.0	38464.7	 0.0342	 100.00	1762.21
    142	4007fe	     30	   12.0	    2.0	38195.7	 0.0344	 100.00	1762.35
    143	4007fe	     30	    6.0	    4.0	37930.5	 0.0342	 100.00	1762.55
    144	4007fe	     30	   10.0	    3.0	37668.9	 0.0344	 100.00	1762.70
    145	4007fe	     30	   10.0	    4.0	37411.0	 0.0342	 100.00	1762.73
    146	4007fe	     30	   10.0	    4.0	37156.5	 0.0348	 100.00	1762.61
    147	4007fe	     30	    8.0	    6.0	36905.5	 0.0349	 100.00	1762.47
    148	4007fe	     30	   14.0	    5.0	36657.8	 0.0354	 100.00	1762.30
    149	4007fe	     30	    6.0	    3.0	36413.4	 0.0352	 100.00	1762.01
    150	4007fe	     30	   18.0	    9.0	36172.4	 0.0357	 100.00	1760.89
    151	4007fe	     30	    6.0	   10.0	35934.4	 0.0355	 100.00	1759.46
