../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42111.0	42111.0	42111.0	 0.3758	 100.00	  46.46
      1	40080a	     30	 1217.0	43318.0	21659.0	 0.2026	 100.00	 721.28
      2	40080a	     30	    8.0	43318.0	14439.3	 0.1379	 100.00	1015.78
      3	40080a	     30	   10.0	43320.0	10830.0	 0.1086	 100.00	1180.07
      4	40080a	     30	    6.0	43318.0	17327.6	 0.0897	 100.00	1285.21
      5	40080a	     30	   10.0	43316.0	21659.0	 0.0858	 100.00	1359.35
      6	40080a	     30	   12.0	43320.0	24753.4	 0.0838	 100.00	1413.03
      7	40080a	     30	    8.0	43320.0	27074.2	 0.0792	 100.00	1454.31
      8	40080a	     30	    6.0	43318.0	28879.1	 0.0795	 100.00	1487.32
      9	40080a	     30	   14.0	43316.0	30322.8	 0.0826	 100.00	1513.68
     10	40080a	     30	    8.0	43316.0	31504.0	 0.0751	 100.00	1535.32
     11	40080a	     30	   14.0	43322.0	32488.8	 0.0750	 100.00	1553.80
     12	40080a	     30	    6.0	43320.0	33322.0	 0.0707	 100.00	1569.14
     13	40080a	     30	   10.0	43318.0	34036.0	 0.0663	 100.00	1582.51
     14	40080a	     30	   10.0	43320.0	34654.9	 0.0623	 100.00	1594.34
     15	40080a	     30	    8.0	43320.0	35196.5	 0.0595	 100.00	1604.65
     16	40080a	     30	    6.0	43318.0	35674.2	 0.0601	 100.00	1613.74
     17	40080a	     30	   18.0	43316.0	36098.8	 0.0607	 100.00	1622.06
     18	40080a	     30	    8.0	43316.0	36478.6	 0.0576	 100.00	1628.97
     19	40080a	     30	   10.0	43318.0	36820.6	 0.0547	 100.00	1635.54
     20	40080a	     30	    6.0	43316.0	37129.9	 0.0522	 100.00	1641.62
     21	40080a	     30	   10.0	43314.0	37411.0	 0.0526	 100.00	1647.53
     22	40080a	     30	   16.0	43322.0	37668.0	 0.0507	 100.00	1652.29
     23	40080a	     30	    8.0	43322.0	37903.6	 0.0486	 100.00	1656.84
     24	40080a	     30	    6.0	43320.0	38120.2	 0.0467	 100.00	1660.95
     25	40080a	     30	   14.0	43318.0	38320.2	 0.0456	 100.00	1664.96
     26	40080a	     30	    8.0	43318.0	38505.3	 0.0440	 100.00	1668.63
     27	40080a	     30	   12.0	43322.0	38677.3	 0.0436	 100.00	1671.92
     28	40080a	     30	    6.0	43320.0	38837.4	 0.0425	 100.00	1675.17
     29	40080a	     30	   10.0	43318.0	38986.7	 0.0411	 100.00	1678.13
     30	40080a	     30	   10.0	43320.0	39126.5	 0.0398	 100.00	1680.77
     31	40080a	     30	    8.0	43320.0	39257.6	 0.0386	 100.00	1683.38
     32	40080a	     30	    6.0	43318.0	39380.6	 0.0374	 100.00	1685.79
     33	40080a	     30	   22.0	43316.0	39496.4	 0.0398	 100.00	1688.14
     34	40080a	     30	    8.0	43316.0	39605.5	 0.0389	 100.00	1690.50
     35	40080a	     30	   10.0	43318.0	39708.6	 0.0386	 100.00	1692.59
     36	40080a	     30	    6.0	43316.0	39806.1	 0.0375	 100.00	1694.44
     37	40080a	     30	   10.0	43314.0	39898.4	 0.0367	 100.00	1696.43
     38	40080a	     30	   12.0	43318.0	39986.1	 0.0361	 100.00	1698.28
     39	40080a	     30	    8.0	43318.0	40069.4	 0.0352	 100.00	1700.00
     40	40080a	     30	    6.0	43316.0	40148.6	 0.0343	 100.00	1701.56
     41	40080a	     30	   14.0	43314.0	40224.0	 0.0336	 100.00	1703.02
     42	40080a	     30	    8.0	43314.0	40295.8	 0.0329	 100.00	1704.53
     43	40080a	     30	   12.0	43326.0	40364.7	 0.0385	 100.00	1706.09
     44	40080a	     30	    8.0	43322.0	40430.4	 0.0402	 100.00	1707.46
     45	40080a	     30	    6.0	43324.0	40493.3	 0.0394	 100.00	1708.77
     46	40080a	     30	   14.0	43322.0	40553.5	 0.0400	 100.00	1709.97
     47	40080a	     30	    6.0	43324.0	40611.2	 0.0392	 100.00	1711.09
     48	40080a	     30	    8.0	43320.0	40666.5	 0.0400	 100.00	1712.21
     49	40080a	     30	   10.0	43326.0	40719.7	 0.0400	 100.00	1713.26
     50	40080a	     30	   16.0	43318.0	40770.6	 0.0423	 100.00	1714.24
     51	40080a	     30	    8.0	43322.0	40819.7	 0.0415	 100.00	1715.21
     52	40080a	     30	    8.0	43318.0	40866.8	 0.0407	 100.00	1716.07
     53	40080a	     30	    6.0	43320.0	40912.3	 0.0405	 100.00	1716.95
     54	40080a	     30	   18.0	43322.0	40956.1	 0.0414	 100.00	1717.88
     55	40080a	     30	    6.0	43324.0	40998.4	 0.0409	 100.00	1718.72
     56	40080a	     30	    8.0	43320.0	41039.1	 0.0424	 100.00	1719.53
     57	40080a	     30	    8.0	43324.0	41078.5	 0.0416	 100.00	1720.39
     58	40080a	     30	   14.0	43318.0	41116.4	 0.0429	 100.00	1721.25
     59	40080a	     30	   10.0	43324.0	41153.2	 0.0433	 100.00	1722.15
     60	40080a	     30	    8.0	43320.0	41188.8	 0.0427	 100.00	1723.00
     61	40080a	     30	    6.0	43322.0	41223.2	 0.0420	 100.00	1723.84
     62	40080a	     30	   14.0	43320.0	41256.4	 0.0417	 100.00	1724.57
     63	40080a	     30	    6.0	43322.0	41288.7	 0.0412	 100.00	1725.31
     64	40080a	     30	    8.0	43318.0	41319.9	 0.0408	 100.00	1726.09
     65	40080a	     30	   14.0	43328.0	41350.4	 0.0415	 100.00	1726.95
     66	40080a	     30	   20.0	43316.0	41379.7	 0.0449	 100.00	1727.58
     67	40080a	     30	    8.0	43320.0	41408.2	 0.0443	 100.00	1728.20
     68	40080a	     30	    8.0	43316.0	41435.9	 0.0437	 100.00	1728.90
     69	40080a	     30	    6.0	43318.0	41462.8	 0.0432	 100.00	1729.56
     70	40080a	     30	   16.0	43318.0	41488.9	 0.0434	 100.00	1730.21
