../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42126.0	42126.0	42126.0	 0.2875	 100.00	  56.89
      1	40081c	     30	 1216.0	43334.0	21667.0	 0.2065	 100.00	 765.66
      2	40081c	     30	    8.0	43334.0	14444.7	 0.1450	 100.00	1049.35
      3	40081c	     30	   10.0	43336.0	10834.0	 0.1163	 100.00	1205.72
      4	40081c	     30	    6.0	43334.0	17334.0	 0.0935	 100.00	1306.26
      5	40081c	     30	   10.0	43332.0	21667.0	 0.0866	 100.00	1376.28
      6	40081c	     30	   12.0	43336.0	24762.6	 0.0867	 100.00	1427.61
      7	40081c	     30	    8.0	43336.0	27084.2	 0.0769	 100.00	1466.83
      8	40081c	     30	    6.0	43334.0	28889.8	 0.0686	 100.00	1497.65
      9	40081c	     30	   14.0	43332.0	30334.0	 0.0682	 100.00	1522.21
     10	40081c	     30	    8.0	43332.0	31515.6	 0.0620	 100.00	1541.30
     11	40081c	     30	   14.0	43338.0	32500.8	 0.0664	 100.00	1557.46
     12	40081c	     30	    6.0	43336.0	33334.3	 0.0656	 100.00	1570.97
     13	40081c	     30	   10.0	43334.0	34048.6	 0.0614	 100.00	1583.26
     14	40081c	     30	   10.0	43336.0	34667.7	 0.0573	 100.00	1594.57
     15	40081c	     30	    8.0	43336.0	35209.5	 0.0613	 100.00	1604.88
     16	40081c	     30	    6.0	43334.0	35687.4	 0.0579	 100.00	1614.10
     17	40081c	     30	   18.0	43332.0	36112.1	 0.0604	 100.00	1622.59
     18	40081c	     30	    8.0	43332.0	36492.1	 0.0574	 100.00	1629.86
     19	40081c	     30	   10.0	43334.0	36834.2	 0.0609	 100.00	1636.28
     20	40081c	     30	    6.0	43332.0	37143.6	 0.0589	 100.00	1641.29
     21	40081c	     30	   10.0	43330.0	37424.8	 0.0583	 100.00	1646.09
     22	40081c	     30	   16.0	43338.0	37681.9	 0.0578	 100.00	1650.70
     23	40081c	     30	    8.0	43338.0	37917.6	 0.0555	 100.00	1655.02
     24	40081c	     30	    6.0	43336.0	38134.3	 0.0533	 100.00	1659.35
     25	40081c	     30	   14.0	43334.0	38334.3	 0.0526	 100.00	1662.93
     26	40081c	     30	    8.0	43334.0	38519.5	 0.0507	 100.00	1666.51
     27	40081c	     30	   12.0	43338.0	38691.6	 0.0518	 100.00	1669.42
     28	40081c	     30	    6.0	43336.0	38851.7	 0.0500	 100.00	1672.03
     29	40081c	     30	   10.0	43334.0	39001.1	 0.0484	 100.00	1674.97
     30	40081c	     30	   10.0	43336.0	39141.0	 0.0468	 100.00	1677.52
     31	40081c	     30	    8.0	43336.0	39272.1	 0.0457	 100.00	1680.09
     32	40081c	     30	    6.0	43334.0	39395.2	 0.0444	 100.00	1682.10
     33	40081c	     30	   22.0	43332.0	39510.9	 0.0465	 100.00	1684.43
     34	40081c	     30	    8.0	43332.0	39620.1	 0.0451	 100.00	1686.62
     35	40081c	     30	   10.0	43334.0	39723.3	 0.0439	 100.00	1688.73
     36	40081c	     30	    6.0	43332.0	39820.8	 0.0427	 100.00	1690.37
     37	40081c	     30	   10.0	43330.0	39913.2	 0.0416	 100.00	1691.79
     38	40081c	     30	   12.0	43334.0	40000.9	 0.0423	 100.00	1693.29
     39	40081c	     30	    8.0	43334.0	40084.2	 0.0412	 100.00	1694.58
     40	40081c	     30	    6.0	43332.0	40163.4	 0.0402	 100.00	1695.89
     41	40081c	     30	   14.0	43330.0	40238.8	 0.0409	 100.00	1696.88
     42	40081c	     30	    8.0	43330.0	40310.7	 0.0399	 100.00	1697.95
     43	40081c	     30	   12.0	43342.0	40379.6	 0.0441	 100.00	1699.22
     44	40081c	     30	    8.0	43338.0	40445.3	 0.0447	 100.00	1700.26
     45	40081c	     30	    6.0	43340.0	40508.3	 0.0437	 100.00	1701.27
